0,2011-05-16 00:00:00
689,2011-05-18 09:25:00
690,2011-05-18 09:30:00
691,2011-05-18 09:35:00
692,2011-05-18 09:40:00
693,2011-05-18 09:45:00
694,2011-05-18 09:50:00
695,2011-05-18 09:55:00
696,2011-05-18 10:00:00
697,2011-05-18 10:05:00
698,2011-05-18 10:10:00
699,2011-05-18 10:15:00
700,2011-05-18 10:20:00
701,2011-05-18 10:25:00
702,2011-05-18 10:30:00
703,2011-05-18 10:35:00
704,2011-05-18 10:40:00
705,2011-05-18 10:45:00
706,2011-05-18 10:50:00
707,2011-05-18 10:55:00
708,2011-05-18 11:00:00
709,2011-05-18 11:05:00
710,2011-05-18 11:10:00
711,2011-05-18 11:15:00
712,2011-05-18 11:20:00
713,2011-05-18 11:25:00
714,2011-05-18 11:30:00
715,2011-05-18 11:35:00
716,2011-05-18 11:40:00
717,2011-05-18 11:45:00
718,2011-05-18 11:50:00
719,2011-05-18 11:55:00
720,2011-05-18 12:00:00
721,2011-05-18 12:05:00
722,2011-05-18 12:10:00
723,2011-05-18 12:15:00
724,2011-05-18 12:20:00
725,2011-05-18 12:25:00
726,2011-05-18 12:30:00
727,2011-05-18 12:35:00
728,2011-05-18 12:40:00
729,2011-05-18 12:45:00
730,2011-05-18 12:50:00
731,2011-05-18 12:55:00
732,2011-05-18 13:00:00
733,2011-05-18 13:05:00
734,2011-05-18 13:10:00
735,2011-05-18 13:15:00
736,2011-05-18 13:20:00
737,2011-05-18 13:25:00
738,2011-05-18 13:30:00
739,2011-05-18 13:35:00
740,2011-05-18 13:40:00
741,2011-05-18 13:45:00
742,2011-05-18 13:50:00
743,2011-05-18 13:55:00
744,2011-05-18 14:00:00
745,2011-05-18 14:05:00
746,2011-05-18 14:10:00
747,2011-05-18 14:15:00
748,2011-05-18 14:20:00
749,2011-05-18 14:25:00
750,2011-05-18 14:30:00
751,2011-05-18 14:35:00
752,2011-05-18 14:40:00
753,2011-05-18 14:45:00
754,2011-05-18 14:50:00
755,2011-05-18 14:55:00
756,2011-05-18 15:00:00
757,2011-05-18 15:05:00
758,2011-05-18 15:10:00
759,2011-05-18 15:15:00
760,2011-05-18 15:20:00
761,2011-05-18 15:25:00
762,2011-05-18 15:30:00
763,2011-05-18 15:35:00
764,2011-05-18 15:40:00
765,2011-05-18 15:45:00
766,2011-05-18 15:50:00
767,2011-05-18 15:55:00
768,2011-05-18 16:00:00
769,2011-05-18 16:05:00
770,2011-05-18 16:10:00
771,2011-05-18 16:15:00
772,2011-05-18 16:20:00
773,2011-05-18 16:25:00
774,2011-05-18 16:30:00
775,2011-05-18 16:35:00
776,2011-05-18 16:40:00
777,2011-05-18 16:45:00
778,2011-05-18 16:50:00
779,2011-05-18 16:55:00
780,2011-05-18 17:00:00
781,2011-05-18 17:05:00
782,2011-05-18 17:10:00
783,2011-05-18 17:15:00
784,2011-05-18 17:20:00
785,2011-05-18 17:25:00
786,2011-05-18 17:30:00
787,2011-05-18 17:35:00
788,2011-05-18 17:40:00
789,2011-05-18 17:45:00
790,2011-05-18 17:50:00
791,2011-05-18 17:55:00
792,2011-05-18 18:00:00
793,2011-05-18 18:05:00
794,2011-05-18 18:10:00
795,2011-05-18 18:15:00
796,2011-05-18 18:20:00
797,2011-05-18 18:25:00
798,2011-05-18 18:30:00
799,2011-05-18 18:35:00
800,2011-05-18 18:40:00
801,2011-05-18 18:45:00
802,2011-05-18 18:50:00
803,2011-05-18 18:55:00
804,2011-05-18 19:00:00
805,2011-05-18 19:05:00
806,2011-05-18 19:10:00
807,2011-05-18 19:15:00
808,2011-05-18 19:20:00
809,2011-05-18 19:25:00
810,2011-05-18 19:30:00
811,2011-05-18 19:35:00
812,2011-05-18 19:40:00
813,2011-05-18 19:45:00
814,2011-05-18 19:50:00
815,2011-05-18 19:55:00
816,2011-05-18 20:00:00
817,2011-05-18 20:05:00
818,2011-05-18 20:10:00
819,2011-05-18 20:15:00
820,2011-05-18 20:20:00
821,2011-05-18 20:25:00
822,2011-05-18 20:30:00
823,2011-05-18 20:35:00
824,2011-05-18 20:40:00
825,2011-05-18 20:45:00
826,2011-05-18 20:50:00
827,2011-05-18 20:55:00
828,2011-05-18 21:00:00
829,2011-05-18 21:05:00
830,2011-05-18 21:10:00
831,2011-05-18 21:15:00
832,2011-05-18 21:20:00
833,2011-05-18 21:25:00
834,2011-05-18 21:30:00
835,2011-05-18 21:35:00
836,2011-05-18 21:40:00
837,2011-05-18 21:45:00
838,2011-05-18 21:50:00
839,2011-05-18 21:55:00
840,2011-05-18 22:00:00
841,2011-05-18 22:05:00
842,2011-05-18 22:10:00
843,2011-05-18 22:15:00
844,2011-05-18 22:20:00
845,2011-05-18 22:25:00
846,2011-05-18 22:30:00
847,2011-05-18 22:35:00
848,2011-05-18 22:40:00
849,2011-05-18 22:45:00
850,2011-05-18 22:50:00
851,2011-05-18 22:55:00
852,2011-05-18 23:00:00
853,2011-05-18 23:05:00
854,2011-05-18 23:10:00
855,2011-05-18 23:15:00
856,2011-05-18 23:20:00
857,2011-05-18 23:25:00
858,2011-05-18 23:30:00
859,2011-05-18 23:35:00
860,2011-05-18 23:40:00
861,2011-05-18 23:45:00
862,2011-05-18 23:50:00
863,2011-05-18 23:55:00
864,2011-05-19 00:00:00
865,2011-05-19 00:05:00
866,2011-05-19 00:10:00
867,2011-05-19 00:15:00
868,2011-05-19 00:20:00
869,2011-05-19 00:25:00
870,2011-05-19 00:30:00
871,2011-05-19 00:35:00
872,2011-05-19 00:40:00
873,2011-05-19 00:45:00
874,2011-05-19 00:50:00
875,2011-05-19 00:55:00
876,2011-05-19 01:00:00
877,2011-05-19 01:05:00
878,2011-05-19 01:10:00
879,2011-05-19 01:15:00
880,2011-05-19 01:20:00
881,2011-05-19 01:25:00
882,2011-05-19 01:30:00
883,2011-05-19 01:35:00
884,2011-05-19 01:40:00
885,2011-05-19 01:45:00
886,2011-05-19 01:50:00
887,2011-05-19 01:55:00
888,2011-05-19 02:00:00
889,2011-05-19 02:05:00
890,2011-05-19 02:10:00
891,2011-05-19 02:15:00
892,2011-05-19 02:20:00
893,2011-05-19 02:25:00
894,2011-05-19 02:30:00
895,2011-05-19 02:35:00
896,2011-05-19 02:40:00
897,2011-05-19 02:45:00
898,2011-05-19 02:50:00
899,2011-05-19 02:55:00
900,2011-05-19 03:00:00
901,2011-05-19 03:05:00
902,2011-05-19 03:10:00
903,2011-05-19 03:15:00
904,2011-05-19 03:20:00
905,2011-05-19 03:25:00
906,2011-05-19 03:30:00
907,2011-05-19 03:35:00
908,2011-05-19 03:40:00
909,2011-05-19 03:45:00
910,2011-05-19 03:50:00
911,2011-05-19 03:55:00
912,2011-05-19 04:00:00
913,2011-05-19 04:05:00
914,2011-05-19 04:10:00
915,2011-05-19 04:15:00
916,2011-05-19 04:20:00
917,2011-05-19 04:25:00
918,2011-05-19 04:30:00
919,2011-05-19 04:35:00
920,2011-05-19 04:40:00
921,2011-05-19 04:45:00
922,2011-05-19 04:50:00
923,2011-05-19 04:55:00
924,2011-05-19 05:00:00
925,2011-05-19 05:05:00
926,2011-05-19 05:10:00
927,2011-05-19 05:15:00
928,2011-05-19 05:20:00
929,2011-05-19 05:25:00
930,2011-05-19 05:30:00
931,2011-05-19 05:35:00
932,2011-05-19 05:40:00
933,2011-05-19 05:45:00
934,2011-05-19 05:50:00
935,2011-05-19 05:55:00
936,2011-05-19 06:00:00
937,2011-05-19 06:05:00
938,2011-05-19 06:10:00
939,2011-05-19 06:15:00
940,2011-05-19 06:20:00
941,2011-05-19 06:25:00
942,2011-05-19 06:30:00
943,2011-05-19 06:35:00
944,2011-05-19 06:40:00
945,2011-05-19 06:45:00
946,2011-05-19 06:50:00
947,2011-05-19 06:55:00
948,2011-05-19 07:00:00
949,2011-05-19 07:05:00
950,2011-05-19 07:10:00
951,2011-05-19 07:15:00
952,2011-05-19 07:20:00
953,2011-05-19 07:25:00
954,2011-05-19 07:30:00
955,2011-05-19 07:35:00
956,2011-05-19 07:40:00
957,2011-05-19 07:45:00
958,2011-05-19 07:50:00
959,2011-05-19 07:55:00
960,2011-05-19 08:00:00
961,2011-05-19 08:05:00
962,2011-05-19 08:10:00
963,2011-05-19 08:15:00
964,2011-05-19 08:20:00
965,2011-05-19 08:25:00
966,2011-05-19 08:30:00
967,2011-05-19 08:35:00
968,2011-05-19 08:40:00
969,2011-05-19 08:45:00
970,2011-05-19 08:50:00
971,2011-05-19 08:55:00
972,2011-05-19 09:00:00
973,2011-05-19 09:05:00
974,2011-05-19 09:10:00
975,2011-05-19 09:15:00
976,2011-05-19 09:20:00
977,2011-05-19 09:25:00
978,2011-05-19 09:30:00
979,2011-05-19 09:35:00
980,2011-05-19 09:40:00
981,2011-05-19 09:45:00
982,2011-05-19 09:50:00
983,2011-05-19 09:55:00
984,2011-05-19 10:00:00
985,2011-05-19 10:05:00
986,2011-05-19 10:10:00
987,2011-05-19 10:15:00
988,2011-05-19 10:20:00
989,2011-05-19 10:25:00
990,2011-05-19 10:30:00
991,2011-05-19 10:35:00
992,2011-05-19 10:40:00
993,2011-05-19 10:45:00
994,2011-05-19 10:50:00
995,2011-05-19 10:55:00
996,2011-05-19 11:00:00
997,2011-05-19 11:05:00
998,2011-05-19 11:10:00
999,2011-05-19 11:15:00
1000,2011-05-19 11:20:00
1001,2011-05-19 11:25:00
1002,2011-05-19 11:30:00
1003,2011-05-19 11:35:00
1004,2011-05-19 11:40:00
1005,2011-05-19 11:45:00
1006,2011-05-19 11:50:00
1007,2011-05-19 11:55:00
1008,2011-05-19 12:00:00
1009,2011-05-19 12:05:00
1010,2011-05-19 12:10:00
1011,2011-05-19 12:15:00
1012,2011-05-19 12:20:00
1013,2011-05-19 12:25:00
1014,2011-05-19 12:30:00
1015,2011-05-19 12:35:00
1016,2011-05-19 12:40:00
1017,2011-05-19 12:45:00
1018,2011-05-19 12:50:00
1019,2011-05-19 12:55:00
1020,2011-05-19 13:00:00
1021,2011-05-19 13:05:00
1022,2011-05-19 13:10:00
1023,2011-05-19 13:15:00
1024,2011-05-19 13:20:00
1025,2011-05-19 13:25:00
1026,2011-05-19 13:30:00
1027,2011-05-19 13:35:00
1028,2011-05-19 13:40:00
1029,2011-05-19 13:45:00
1030,2011-05-19 13:50:00
1031,2011-05-19 13:55:00
1032,2011-05-19 14:00:00
1033,2011-05-19 14:05:00
1034,2011-05-19 14:10:00
1035,2011-05-19 14:15:00
1036,2011-05-19 14:20:00
1037,2011-05-19 14:25:00
1038,2011-05-19 14:30:00
1039,2011-05-19 14:35:00
1040,2011-05-19 14:40:00
1041,2011-05-19 14:45:00
1042,2011-05-19 14:50:00
1043,2011-05-19 14:55:00
1044,2011-05-19 15:00:00
1045,2011-05-19 15:05:00
1046,2011-05-19 15:10:00
1047,2011-05-19 15:15:00
1048,2011-05-19 15:20:00
1049,2011-05-19 15:25:00
1050,2011-05-19 15:30:00
1051,2011-05-19 15:35:00
1052,2011-05-19 15:40:00
1053,2011-05-19 15:45:00
1054,2011-05-19 15:50:00
1055,2011-05-19 15:55:00
1056,2011-05-19 16:00:00
1057,2011-05-19 16:05:00
1058,2011-05-19 16:10:00
1059,2011-05-19 16:15:00
1060,2011-05-19 16:20:00
1061,2011-05-19 16:25:00
1062,2011-05-19 16:30:00
1063,2011-05-19 16:35:00
1064,2011-05-19 16:40:00
1065,2011-05-19 16:45:00
1066,2011-05-19 16:50:00
1067,2011-05-19 16:55:00
1068,2011-05-19 17:00:00
1069,2011-05-19 17:05:00
1070,2011-05-19 17:10:00
1071,2011-05-19 17:15:00
1072,2011-05-19 17:20:00
1073,2011-05-19 17:25:00
1074,2011-05-19 17:30:00
1075,2011-05-19 17:35:00
1076,2011-05-19 17:40:00
1077,2011-05-19 17:45:00
1078,2011-05-19 17:50:00
1079,2011-05-19 17:55:00
1080,2011-05-19 18:00:00
1081,2011-05-19 18:05:00
1082,2011-05-19 18:10:00
1083,2011-05-19 18:15:00
1084,2011-05-19 18:20:00
1085,2011-05-19 18:25:00
1086,2011-05-19 18:30:00
1087,2011-05-19 18:35:00
1088,2011-05-19 18:40:00
1089,2011-05-19 18:45:00
1090,2011-05-19 18:50:00
1091,2011-05-19 18:55:00
1092,2011-05-19 19:00:00
1093,2011-05-19 19:05:00
1094,2011-05-19 19:10:00
1095,2011-05-19 19:15:00
1096,2011-05-19 19:20:00
1097,2011-05-19 19:25:00
1098,2011-05-19 19:30:00
1099,2011-05-19 19:35:00
1100,2011-05-19 19:40:00
1101,2011-05-19 19:45:00
1102,2011-05-19 19:50:00
1103,2011-05-19 19:55:00
1104,2011-05-19 20:00:00
1105,2011-05-19 20:05:00
1106,2011-05-19 20:10:00
1107,2011-05-19 20:15:00
1108,2011-05-19 20:20:00
1109,2011-05-19 20:25:00
1110,2011-05-19 20:30:00
1111,2011-05-19 20:35:00
1112,2011-05-19 20:40:00
1113,2011-05-19 20:45:00
1114,2011-05-19 20:50:00
1115,2011-05-19 20:55:00
1116,2011-05-19 21:00:00
1117,2011-05-19 21:05:00
1118,2011-05-19 21:10:00
1119,2011-05-19 21:15:00
1120,2011-05-19 21:20:00
1121,2011-05-19 21:25:00
1122,2011-05-19 21:30:00
1123,2011-05-19 21:35:00
1124,2011-05-19 21:40:00
1125,2011-05-19 21:45:00
1126,2011-05-19 21:50:00
1127,2011-05-19 21:55:00
1128,2011-05-19 22:00:00
1129,2011-05-19 22:05:00
1130,2011-05-19 22:10:00
1131,2011-05-19 22:15:00
1132,2011-05-19 22:20:00
1133,2011-05-19 22:25:00
1134,2011-05-19 22:30:00
1135,2011-05-19 22:35:00
1136,2011-05-19 22:40:00
1137,2011-05-19 22:45:00
1138,2011-05-19 22:50:00
1139,2011-05-19 22:55:00
1140,2011-05-19 23:00:00
1141,2011-05-19 23:05:00
1142,2011-05-19 23:10:00
1143,2011-05-19 23:15:00
1144,2011-05-19 23:20:00
1145,2011-05-19 23:25:00
1146,2011-05-19 23:30:00
1147,2011-05-19 23:35:00
1148,2011-05-19 23:40:00
1149,2011-05-19 23:45:00
1150,2011-05-19 23:50:00
1151,2011-05-19 23:55:00
1152,2011-05-20 00:00:00
1153,2011-05-20 00:05:00
1154,2011-05-20 00:10:00
1155,2011-05-20 00:15:00
1156,2011-05-20 00:20:00
1157,2011-05-20 00:25:00
1158,2011-05-20 00:30:00
1159,2011-05-20 00:35:00
1160,2011-05-20 00:40:00
1161,2011-05-20 00:45:00
1162,2011-05-20 00:50:00
1163,2011-05-20 00:55:00
1164,2011-05-20 01:00:00
1165,2011-05-20 01:05:00
1166,2011-05-20 01:10:00
1167,2011-05-20 01:15:00
1168,2011-05-20 01:20:00
1169,2011-05-20 01:25:00
1170,2011-05-20 01:30:00
1171,2011-05-20 01:35:00
1172,2011-05-20 01:40:00
1173,2011-05-20 01:45:00
1174,2011-05-20 01:50:00
1175,2011-05-20 01:55:00
1176,2011-05-20 02:00:00
1177,2011-05-20 02:05:00
1178,2011-05-20 02:10:00
1179,2011-05-20 02:15:00
1180,2011-05-20 02:20:00
1181,2011-05-20 02:25:00
1182,2011-05-20 02:30:00
1183,2011-05-20 02:35:00
1184,2011-05-20 02:40:00
1185,2011-05-20 02:45:00
1186,2011-05-20 02:50:00
1187,2011-05-20 02:55:00
1188,2011-05-20 03:00:00
1189,2011-05-20 03:05:00
1190,2011-05-20 03:10:00
1191,2011-05-20 03:15:00
1192,2011-05-20 03:20:00
1193,2011-05-20 03:25:00
1194,2011-05-20 03:30:00
1195,2011-05-20 03:35:00
1196,2011-05-20 03:40:00
1197,2011-05-20 03:45:00
1198,2011-05-20 03:50:00
1199,2011-05-20 03:55:00
1200,2011-05-20 04:00:00
1201,2011-05-20 04:05:00
1202,2011-05-20 04:10:00
1203,2011-05-20 04:15:00
1204,2011-05-20 04:20:00
1205,2011-05-20 04:25:00
1206,2011-05-20 04:30:00
1207,2011-05-20 04:35:00
1208,2011-05-20 04:40:00
1209,2011-05-20 04:45:00
1210,2011-05-20 04:50:00
1211,2011-05-20 04:55:00
1212,2011-05-20 05:00:00
1213,2011-05-20 05:05:00
1214,2011-05-20 05:10:00
1215,2011-05-20 05:15:00
1216,2011-05-20 05:20:00
1217,2011-05-20 05:25:00
1218,2011-05-20 05:30:00
1219,2011-05-20 05:35:00
1220,2011-05-20 05:40:00
1221,2011-05-20 05:45:00
1222,2011-05-20 05:50:00
1223,2011-05-20 05:55:00
1224,2011-05-20 06:00:00
1225,2011-05-20 06:05:00
1226,2011-05-20 06:10:00
1227,2011-05-20 06:15:00
1228,2011-05-20 06:20:00
1229,2011-05-20 06:25:00
1230,2011-05-20 06:30:00
1231,2011-05-20 06:35:00
1232,2011-05-20 06:40:00
1233,2011-05-20 06:45:00
1234,2011-05-20 06:50:00
1235,2011-05-20 06:55:00
1236,2011-05-20 07:00:00
1237,2011-05-20 07:05:00
1238,2011-05-20 07:10:00
1239,2011-05-20 07:15:00
1240,2011-05-20 07:20:00
1241,2011-05-20 07:25:00
1242,2011-05-20 07:30:00
1243,2011-05-20 07:35:00
1244,2011-05-20 07:40:00
1245,2011-05-20 07:45:00
1246,2011-05-20 07:50:00
1247,2011-05-20 07:55:00
1248,2011-05-20 08:00:00
1249,2011-05-20 08:05:00
1250,2011-05-20 08:10:00
1251,2011-05-20 08:15:00
1252,2011-05-20 08:20:00
1253,2011-05-20 08:25:00
1254,2011-05-20 08:30:00
1255,2011-05-20 08:35:00
1256,2011-05-20 08:40:00
1257,2011-05-20 08:45:00
1258,2011-05-20 08:50:00
1259,2011-05-20 08:55:00
1260,2011-05-20 09:00:00
1261,2011-05-20 09:05:00
1262,2011-05-20 09:10:00
1263,2011-05-20 09:15:00
1264,2011-05-20 09:20:00
1265,2011-05-20 09:25:00
1266,2011-05-20 09:30:00
1267,2011-05-20 09:35:00
1268,2011-05-20 09:40:00
1269,2011-05-20 09:45:00
1270,2011-05-20 09:50:00
1271,2011-05-20 09:55:00
1272,2011-05-20 10:00:00
1273,2011-05-20 10:05:00
1274,2011-05-20 10:10:00
1275,2011-05-20 10:15:00
1276,2011-05-20 10:20:00
1277,2011-05-20 10:25:00
1278,2011-05-20 10:30:00
1279,2011-05-20 10:35:00
1280,2011-05-20 10:40:00
1281,2011-05-20 10:45:00
1282,2011-05-20 10:50:00
1283,2011-05-20 10:55:00
1284,2011-05-20 11:00:00
1285,2011-05-20 11:05:00
1286,2011-05-20 11:10:00
1287,2011-05-20 11:15:00
1288,2011-05-20 11:20:00
1289,2011-05-20 11:25:00
1290,2011-05-20 11:30:00
1291,2011-05-20 11:35:00
1292,2011-05-20 11:40:00
1293,2011-05-20 11:45:00
1294,2011-05-20 11:50:00
1295,2011-05-20 11:55:00
1296,2011-05-20 12:00:00
1297,2011-05-20 12:05:00
1298,2011-05-20 12:10:00
1299,2011-05-20 12:15:00
1300,2011-05-20 12:20:00
1301,2011-05-20 12:25:00
1302,2011-05-20 12:30:00
1303,2011-05-20 12:35:00
1304,2011-05-20 12:40:00
1305,2011-05-20 12:45:00
1306,2011-05-20 12:50:00
1307,2011-05-20 12:55:00
1308,2011-05-20 13:00:00
1309,2011-05-20 13:05:00
1310,2011-05-20 13:10:00
1311,2011-05-20 13:15:00
1312,2011-05-20 13:20:00
1313,2011-05-20 13:25:00
1314,2011-05-20 13:30:00
1315,2011-05-20 13:35:00
1316,2011-05-20 13:40:00
1317,2011-05-20 13:45:00
1318,2011-05-20 13:50:00
1319,2011-05-20 13:55:00
1320,2011-05-20 14:00:00
1321,2011-05-20 14:05:00
1322,2011-05-20 14:10:00
1323,2011-05-20 14:15:00
1324,2011-05-20 14:20:00
1325,2011-05-20 14:25:00
1326,2011-05-20 14:30:00
1327,2011-05-20 14:35:00
1328,2011-05-20 14:40:00
1329,2011-05-20 14:45:00
1330,2011-05-20 14:50:00
1331,2011-05-20 14:55:00
1332,2011-05-20 15:00:00
1333,2011-05-20 15:05:00
1334,2011-05-20 15:10:00
1335,2011-05-20 15:15:00
1336,2011-05-20 15:20:00
1337,2011-05-20 15:25:00
1338,2011-05-20 15:30:00
1339,2011-05-20 15:35:00
1340,2011-05-20 15:40:00
1341,2011-05-20 15:45:00
1342,2011-05-20 15:50:00
1343,2011-05-20 15:55:00
1344,2011-05-20 16:00:00
1345,2011-05-20 16:05:00
1346,2011-05-20 16:10:00
1347,2011-05-20 16:15:00
1348,2011-05-20 16:20:00
1349,2011-05-20 16:25:00
1350,2011-05-20 16:30:00
1351,2011-05-20 16:35:00
1352,2011-05-20 16:40:00
1353,2011-05-20 16:45:00
1354,2011-05-20 16:50:00
1355,2011-05-20 16:55:00
1356,2011-05-20 17:00:00
1357,2011-05-20 17:05:00
